LeaseCompId,PropertyId,PropertyName,Address.DeliveryAddress,Address.Locality,Address.Subdivision,Address.PostalCode,Address.County,Market,Submarket,full_address_std
113379430.0,89352.0,,3730 Mission St,San Francisco,CA,94110.0,San Francisco,San Francisco,Southwest San Francisco,"3730 MISSION ST, SAN FRANCISCO, CA 94110, UNITED STATES"
70409271.0,89474.0,,88 1st St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"88 1ST ST, SAN FRANCISCO, CA 94105, UNITED STATES"
154747441.0,89910.0,James Lick Bath House,165 10th St,San Francisco,CA,94103.0,San Francisco,San Francisco,South of Market,"165 10TH ST, SAN FRANCISCO, CA 94103, UNITED STATES"
10383261.0,90264.0,,1005 Terra Nova Blvd,Pacifica,CA,94044.0,San Mateo,San Francisco,Peninsula Coastline,"1005 TERRA NOVA BLVD, PACIFICA, CA 94044, UNITED STATES"
30034657.0,90906.0,,Oyster Point Blvd @ Marina Dr,South San Francisco,CA,94080.0,San Mateo,San Francisco,South San Francisco,"OYSTER POINT BLVD  MARINA DR, SOUTH SAN FRANCISCO, CA 94080, UNITED STATES"
70297309.0,90946.0,,2145 Market St,San Francisco,CA,94114.0,San Francisco,San Francisco,Mission/Potrero,"2145 MARKET ST, SAN FRANCISCO, CA 94114, UNITED STATES"
144804461.0,91166.0,,49 Kearny St,San Francisco,CA,94108.0,San Francisco,San Francisco,Union Square,"49 KEARNY ST, SAN FRANCISCO, CA 94108, UNITED STATES"
113564772.0,91182.0,,251 Lawrence Ave,South San Francisco,CA,94080.0,San Mateo,San Francisco,South San Francisco,"251 LAWRENCE AVE, SOUTH SAN FRANCISCO, CA 94080, UNITED STATES"
155435021.0,91640.0,,820-826 Santa Cruz Ave,Menlo Park,CA,94025.0,San Mateo,San Francisco,Menlo Park,"820 SANTA CRUZ AVE, MENLO PARK, CA 94025, UNITED STATES"
160537471.0,92471.0,BAR WORKS,615 Sacramento St,San Francisco,CA,94111.0,San Francisco,San Francisco,Financial District,"615 SACRAMENTO ST, SAN FRANCISCO, CA 94111, UNITED STATES"
111164755.0,94503.0,,600 Battery St,San Francisco,CA,94111.0,San Francisco,San Francisco,Jackson Square,"600 BATTERY ST, SAN FRANCISCO, CA 94111, UNITED STATES"
111967597.0,94519.0,,101 Cyril Magnin St,San Francisco,CA,94102.0,San Francisco,San Francisco,Union Square,"101 CYRIL MAGNIN ST, SAN FRANCISCO, CA 94102, UNITED STATES"
110128909.0,94917.0,,3003-3095 3rd St,San Francisco,CA,94107.0,San Francisco,San Francisco,Mission Bay/China Basin,"3003 3RD ST, SAN FRANCISCO, CA 94107, UNITED STATES"
118669851.0,95626.0,,1200-1210 San Mateo Ave,South San Francisco,CA,94080.0,San Mateo,San Francisco,South San Francisco,"1200 SAN MATEO AVE, SOUTH SAN FRANCISCO, CA 94080, UNITED STATES"
70211565.0,95953.0,Westborough Professional Center,2400 Westborough Blvd,South San Francisco,CA,94080.0,San Mateo,San Francisco,South San Francisco,"2400 WESTBOROUGH BLVD, SOUTH SAN FRANCISCO, CA 94080, UNITED STATES"
114012757.0,96102.0,Peoples Plaza,1836-1848 Bay Rd,East Palo Alto,CA,94303.0,San Mateo,San Francisco,Menlo Park,"1836 BAY RD, EAST PALO ALTO, CA 94303, UNITED STATES"
122464811.0,96306.0,,1398 Bryant St,San Francisco,CA,94103.0,San Francisco,San Francisco,Mission/Potrero,"1398 BRYANT ST, SAN FRANCISCO, CA 94103, UNITED STATES"
70355838.0,96343.0,,5791-5799 Mission St,San Francisco,CA,94112.0,San Francisco,San Francisco,Southern City,"5791 MISSION ST, SAN FRANCISCO, CA 94112, UNITED STATES"
113505913.0,96394.0,,877-879 Bryant St,San Francisco,CA,94103.0,San Francisco,San Francisco,South of Market,"877 BRYANT ST, SAN FRANCISCO, CA 94103, UNITED STATES"
113515154.0,96959.0,,895 Innes Ave,San Francisco,CA,94124.0,San Francisco,San Francisco,Bayview/Hunters Point,"895 INNES AVE, SAN FRANCISCO, CA 94124, UNITED STATES"
11011821.0,97046.0,,3023 Broadway,Redwood City,CA,94062.0,San Mateo,San Francisco,Redwood City,"3023 BROADWAY, REDWOOD CITY, CA 94062, UNITED STATES"
130328231.0,97279.0,,351 9th St,San Francisco,CA,94103.0,San Francisco,San Francisco,South of Market,"351 9TH ST, SAN FRANCISCO, CA 94103, UNITED STATES"
113479663.0,97511.0,,530-540 Bush St,San Francisco,CA,94108.0,San Francisco,San Francisco,Union Square,"530 BUSH ST, SAN FRANCISCO, CA 94108, UNITED STATES"
10845762.0,97539.0,,260 Townsend St,San Francisco,CA,94107.0,San Francisco,San Francisco,South of Market,"260 TOWNSEND ST, SAN FRANCISCO, CA 94107, UNITED STATES"
133703481.0,97866.0,Green Glen,500-550 Treat Ave,San Francisco,CA,94110.0,San Francisco,San Francisco,Mission/Potrero,"500 TREAT AVE, SAN FRANCISCO, CA 94110, UNITED STATES"
70398398.0,97883.0,,190 9th St,San Francisco,CA,94103.0,San Francisco,San Francisco,South of Market,"190 9TH ST, SAN FRANCISCO, CA 94103, UNITED STATES"
130403771.0,97951.0,,2300 Harrison St,San Francisco,CA,94110.0,San Francisco,San Francisco,Mission/Potrero,"2300 HARRISON ST, SAN FRANCISCO, CA 94110, UNITED STATES"
162069811.0,98114.0,,436 N Canal St,South San Francisco,CA,94080.0,San Mateo,San Francisco,South San Francisco,"436 N CANAL ST, SOUTH SAN FRANCISCO, CA 94080, UNITED STATES"
10468752.0,100184.0,Elmco Monk,1195 Evans Ave,San Francisco,CA,94124.0,San Francisco,San Francisco,Bayview/Hunters Point,"1195 EVANS AVE, SAN FRANCISCO, CA 94124, UNITED STATES"
116516661.0,100408.0,,880 Hurlingame Ave,Redwood City,CA,94063.0,San Mateo,San Francisco,Redwood City,"880 HURLINGAME AVE, REDWOOD CITY, CA 94063, UNITED STATES"
70032491.0,100679.0,,675-677 Jackson St,San Francisco,CA,94133.0,San Francisco,San Francisco,Van Ness/Chinatown,"675 JACKSON ST, SAN FRANCISCO, CA 94133, UNITED STATES"
10885044.0,100980.0,"International Fire, Inc",765 Pennsylvania Ave,San Francisco,CA,94107.0,San Francisco,San Francisco,Mission/Potrero,"765 PENNSYLVANIA AVE, SAN FRANCISCO, CA 94107, UNITED STATES"
185920451.0,101120.0,,547-551 Hayes St,San Francisco,CA,94102.0,San Francisco,San Francisco,West of Van Ness,"547 HAYES ST, SAN FRANCISCO, CA 94102, UNITED STATES"
111585444.0,101130.0,Building 1,3450 3rd St,San Francisco,CA,94124.0,San Francisco,San Francisco,Bayview/Hunters Point,"3450 3RD ST, SAN FRANCISCO, CA 94124, UNITED STATES"
155820151.0,102463.0,,180 E 3rd Ave,San Mateo,CA,94401.0,San Mateo,San Francisco,San Mateo,"180 E 3RD AVE, SAN MATEO, CA 94401, UNITED STATES"
70043349.0,102728.0,,3380 20th St,San Francisco,CA,94110.0,San Francisco,San Francisco,Mission/Potrero,"3380 20TH ST, SAN FRANCISCO, CA 94110, UNITED STATES"
193579901.0,102852.0,,20 N Railroad Ave,San Mateo,CA,94401.0,San Mateo,San Francisco,San Mateo,"20 N RAILROAD AVE, SAN MATEO, CA 94401, UNITED STATES"
114164095.0,102912.0,,150 Executive Park Blvd,San Francisco,CA,94134.0,San Francisco,San Francisco,Bayview/Hunters Point,"150 EXECUTIVE PARK BLVD, SAN FRANCISCO, CA 94134, UNITED STATES"
111457451.0,102941.0,,250 Executive Park Blvd,San Francisco,CA,94134.0,San Francisco,San Francisco,Bayview/Hunters Point,"250 EXECUTIVE PARK BLVD, SAN FRANCISCO, CA 94134, UNITED STATES"
160793891.0,103146.0,The Candlestick Point,1 Crescent Way,San Francisco,CA,94134.0,San Francisco,San Francisco,Bayview,"1 CRESCENT WAY, SAN FRANCISCO, CA 94134, UNITED STATES"
70211518.0,103201.0,,2657-2659 Spring St,Redwood City,CA,94063.0,San Mateo,San Francisco,Redwood City,"2657 SPRING ST, REDWOOD CITY, CA 94063, UNITED STATES"
70351501.0,104397.0,,2124-2126 Folsom St,San Francisco,CA,94110.0,San Francisco,San Francisco,Mission/Potrero,"2124 FOLSOM ST, SAN FRANCISCO, CA 94110, UNITED STATES"
158180621.0,104773.0,One Tehama,246 1st St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"246 1ST ST, SAN FRANCISCO, CA 94105, UNITED STATES"
110198502.0,105387.0,,313-317 Corey Way,South San Francisco,CA,94080.0,San Mateo,San Francisco,South San Francisco,"313 COREY WAY, SOUTH SAN FRANCISCO, CA 94080, UNITED STATES"
70356294.0,105970.0,Creekside Plaza,353-363 Main St,Redwood City,CA,94063.0,San Mateo,San Francisco,Redwood City,"353 MAIN ST, REDWOOD CITY, CA 94063, UNITED STATES"
70124555.0,106169.0,Demolished,625 Industrial Rd,San Carlos,CA,94070.0,San Mateo,San Francisco,Belmont/San Carlos,"625 INDUSTRIAL RD, SAN CARLOS, CA 94070, UNITED STATES"
10420109.0,106782.0,,3615 Buchanan St,San Francisco,CA,94123.0,San Francisco,San Francisco,Marina,"3615 BUCHANAN ST, SAN FRANCISCO, CA 94123, UNITED STATES"
70245032.0,107143.0,,2299 Post St,San Francisco,CA,94115.0,San Francisco,San Francisco,West of Van Ness,"2299 POST ST, SAN FRANCISCO, CA 94115, UNITED STATES"
110294651.0,107984.0,,330 1st St,San Francisco,CA,94105.0,San Francisco,San Francisco,Rincon/South Beach,"330 1ST ST, SAN FRANCISCO, CA 94105, UNITED STATES"
70366627.0,108002.0,,3228 Sacramento St,San Francisco,CA,94115.0,San Francisco,San Francisco,West of Van Ness,"3228 SACRAMENTO ST, SAN FRANCISCO, CA 94115, UNITED STATES"
131354821.0,108167.0,,1406-1490 Fillmore St,San Francisco,CA,94115.0,San Francisco,San Francisco,West of Van Ness,"1406 FILLMORE ST, SAN FRANCISCO, CA 94115, UNITED STATES"
70245023.0,108245.0,Stagehouse Lofts,465 10th St,San Francisco,CA,94103.0,San Francisco,San Francisco,South of Market,"465 10TH ST, SAN FRANCISCO, CA 94103, UNITED STATES"
70303446.0,108399.0,,1161 Post St,San Francisco,CA,94109.0,San Francisco,San Francisco,Van Ness/Chinatown,"1161 POST ST, SAN FRANCISCO, CA 94109, UNITED STATES"
136403991.0,108629.0,,21 Brush Pl,San Francisco,CA,94103.0,San Francisco,San Francisco,South of Market,"21 BRUSH PL, SAN FRANCISCO, CA 94103, UNITED STATES"
11117259.0,108933.0,Church of Christ,250 Van Ness Ave,San Francisco,CA,94102.0,San Francisco,San Francisco,Civic Center,"250 VAN NESS AVE, SAN FRANCISCO, CA 94102, UNITED STATES"
70406842.0,109035.0,,555 Bragato Rd,San Carlos,CA,94070.0,San Mateo,San Francisco,Belmont/San Carlos,"555 BRAGATO RD, SAN CARLOS, CA 94070, UNITED STATES"
130631381.0,109193.0,,880 Sweeney Ave,Redwood City,CA,94063.0,San Mateo,San Francisco,Redwood City,"880 SWEENEY AVE, REDWOOD CITY, CA 94063, UNITED STATES"
128031291.0,109255.0,,103 Gilbert Ave,Menlo Park,CA,94025.0,San Mateo,San Francisco,Menlo Park,"103 GILBERT AVE, MENLO PARK, CA 94025, UNITED STATES"
127027561.0,109329.0,,901 Campus Dr,Daly City,CA,94015.0,San Mateo,San Francisco,Brisbane/Daly City,"901 CAMPUS DR, DALY CITY, CA 94015, UNITED STATES"
118806451.0,109563.0,,881-895 Hurlingame Ave,Redwood City,CA,94063.0,San Mateo,San Francisco,Redwood City,"881 HURLINGAME AVE, REDWOOD CITY, CA 94063, UNITED STATES"
122212771.0,109587.0,,407 Cabot Rd,South San Francisco,CA,94080.0,San Mateo,San Francisco,South San Francisco,"407 CABOT RD, SOUTH SAN FRANCISCO, CA 94080, UNITED STATES"
111657334.0,110020.0,,2440 Mariposa St,San Francisco,CA,94110.0,San Francisco,San Francisco,Mission/Potrero,"2440 MARIPOSA ST, SAN FRANCISCO, CA 94110, UNITED STATES"
70464017.0,110620.0,,980 Folsom St,San Francisco,CA,94107.0,San Francisco,San Francisco,Yerba Buena,"980 FOLSOM ST, SAN FRANCISCO, CA 94107, UNITED STATES"
123614631.0,110989.0,,6767 Mission St,Daly City,CA,94014.0,San Mateo,San Francisco,Brisbane/Daly City,"6767 MISSION ST, DALY CITY, CA 94014, UNITED STATES"
110054670.0,111017.0,,333 Corey Way,South San Francisco,CA,94080.0,San Mateo,San Francisco,South San Francisco,"333 COREY WAY, SOUTH SAN FRANCISCO, CA 94080, UNITED STATES"
70211176.0,111483.0,,1075 Montgomery Ave,San Bruno,CA,94066.0,San Mateo,San Francisco,San Bruno/Millbrae,"1075 MONTGOMERY AVE, SAN BRUNO, CA 94066, UNITED STATES"
70242742.0,111934.0,,41-45 Sheridan St,San Francisco,CA,94103.0,San Francisco,San Francisco,South of Market,"41 SHERIDAN ST, SAN FRANCISCO, CA 94103, UNITED STATES"
158055951.0,112011.0,The Townsend Street Lofts,200 Townsend St,San Francisco,CA,94107.0,San Francisco,San Francisco,Mission Bay,"200 TOWNSEND ST, SAN FRANCISCO, CA 94107, UNITED STATES"
168007011.0,112406.0,,2150 Oakdale Ave,San Francisco,CA,94124.0,San Francisco,San Francisco,Mission/Potrero,"2150 OAKDALE AVE, SAN FRANCISCO, CA 94124, UNITED STATES"
70225031.0,112642.0,,1300-1312 Polk St,San Francisco,CA,94109.0,San Francisco,San Francisco,Van Ness/Chinatown,"1300 POLK ST, SAN FRANCISCO, CA 94109, UNITED STATES"
112004265.0,113015.0,,601 Taylor Way,San Carlos,CA,94070.0,San Mateo,San Francisco,Belmont/San Carlos,"601 TAYLOR WAY, SAN CARLOS, CA 94070, UNITED STATES"
191474401.0,113447.0,,695 Minna St,San Francisco,CA,94103.0,San Francisco,San Francisco,South of Market,"695 MINNA ST, SAN FRANCISCO, CA 94103, UNITED STATES"
10546001.0,113466.0,,414-424 9th St,San Francisco,CA,94103.0,San Francisco,San Francisco,South of Market,"414 9TH ST, SAN FRANCISCO, CA 94103, UNITED STATES"
70307573.0,113475.0,,433 Turk St,San Francisco,CA,94102.0,San Francisco,San Francisco,Civic Center,"433 TURK ST, SAN FRANCISCO, CA 94102, UNITED STATES"
70223312.0,113707.0,,615-621 Old County Rd,San Carlos,CA,94070.0,San Mateo,San Francisco,Belmont/San Carlos,"615 OLD COUNTY RD, SAN CARLOS, CA 94070, UNITED STATES"
113829596.0,113761.0,,560 4th St,San Francisco,CA,94107.0,San Francisco,San Francisco,South of Market,"560 4TH ST, SAN FRANCISCO, CA 94107, UNITED STATES"
171187491.0,113778.0,Building B - Phase II,1600 Sierra Point Pky,Brisbane,CA,94005.0,San Mateo,San Francisco,Brisbane/Daly City,"1600 SIERRA POINT PKY, BRISBANE, CA 94005, UNITED STATES"
10629024.0,113819.0,,1-41 Arkansas St,San Francisco,CA,94107.0,San Francisco,San Francisco,South of Market,"1 ARKANSAS ST, SAN FRANCISCO, CA 94107, UNITED STATES"
162691031.0,114153.0,,959-965 Mission St,San Francisco,CA,94103.0,San Francisco,San Francisco,MidMarket,"959 MISSION ST, SAN FRANCISCO, CA 94103, UNITED STATES"
154008891.0,114662.0,304 Grand Avenue,304 Grand Ave,South San Francisco,CA,94080.0,San Mateo,San Francisco,South San Francisco,"304 GRAND AVE, SOUTH SAN FRANCISCO, CA 94080, UNITED STATES"
30037507.0,114696.0,,966 Mission St,San Francisco,CA,94103.0,San Francisco,San Francisco,MidMarket,"966 MISSION ST, SAN FRANCISCO, CA 94103, UNITED STATES"
70108412.0,114823.0,,867 American St,San Carlos,CA,94070.0,San Mateo,San Francisco,Belmont/San Carlos,"867 AMERICAN ST, SAN CARLOS, CA 94070, UNITED STATES"
70124019.0,114834.0,,506-522 2nd Ave,Redwood City,CA,94063.0,San Mateo,San Francisco,Redwood City,"506 2ND AVE, REDWOOD CITY, CA 94063, UNITED STATES"
10557348.0,114968.0,,390 Swift Ave,South San Francisco,CA,94080.0,San Mateo,San Francisco,South San Francisco,"390 SWIFT AVE, SOUTH SAN FRANCISCO, CA 94080, UNITED STATES"
111501676.0,115915.0,Sherman Clay Bldg,217 Sutter St,San Francisco,CA,94108.0,San Francisco,San Francisco,Union Square,"217 SUTTER ST, SAN FRANCISCO, CA 94108, UNITED STATES"
123063521.0,116128.0,The D'Ambra Building,2 W 5th Ave,San Mateo,CA,94402.0,San Mateo,San Francisco,San Mateo,"2 W 5TH AVE, SAN MATEO, CA 94402, UNITED STATES"
132900041.0,116502.0,,1118 Howard St,San Francisco,CA,94103.0,San Francisco,San Francisco,South of Market,"1118 HOWARD ST, SAN FRANCISCO, CA 94103, UNITED STATES"
162350761.0,116912.0,,1468-1474 Valencia St,San Francisco,CA,94110.0,San Francisco,San Francisco,Mission,"1468 VALENCIA ST, SAN FRANCISCO, CA 94110, UNITED STATES"
10757538.0,116913.0,710 Taylor-Office,710 Taylor St,San Francisco,CA,94108.0,San Francisco,San Francisco,Union Square,"710 TAYLOR ST, SAN FRANCISCO, CA 94108, UNITED STATES"
112525559.0,117173.0,,1540 Market St,San Francisco,CA,94102.0,San Francisco,San Francisco,Civic Center,"1540 MARKET ST, SAN FRANCISCO, CA 94102, UNITED STATES"
112604977.0,117342.0,,850 Montgomery St,San Francisco,CA,94133.0,San Francisco,San Francisco,Jackson Square,"850 MONTGOMERY ST, SAN FRANCISCO, CA 94133, UNITED STATES"
10379013.0,117887.0,,1380 Industrial Rd,San Carlos,CA,94070.0,San Mateo,San Francisco,Belmont/San Carlos,"1380 INDUSTRIAL RD, SAN CARLOS, CA 94070, UNITED STATES"
113870754.0,117906.0,,2801-2803 San Bruno Ave,San Francisco,CA,94134.0,San Francisco,San Francisco,Southern City,"2801 SAN BRUNO AVE, SAN FRANCISCO, CA 94134, UNITED STATES"
204088481.0,118107.0,,5-7 Freelon St,San Francisco,CA,94107.0,San Francisco,San Francisco,South of Market,"5 FREELON ST, SAN FRANCISCO, CA 94107, UNITED STATES"
171356051.0,118839.0,,4811 Geary Blvd,San Francisco,CA,94118.0,San Francisco,San Francisco,West of Van Ness,"4811 GEARY BLVD, SAN FRANCISCO, CA 94118, UNITED STATES"
70114658.0,118982.0,,550 Alabama St,San Francisco,CA,94110.0,San Francisco,San Francisco,Mission/Potrero,"550 ALABAMA ST, SAN FRANCISCO, CA 94110, UNITED STATES"
70224912.0,119484.0,,243-245 8th St,San Francisco,CA,94103.0,San Francisco,San Francisco,South of Market,"243 8TH ST, SAN FRANCISCO, CA 94103, UNITED STATES"
70307977.0,119687.0,,575 10th St,San Francisco,CA,94103.0,San Francisco,San Francisco,South of Market,"575 10TH ST, SAN FRANCISCO, CA 94103, UNITED STATES"
112427755.0,119871.0,,2419 Lombard St,San Francisco,CA,94123.0,San Francisco,San Francisco,West of Van Ness,"2419 LOMBARD ST, SAN FRANCISCO, CA 94123, UNITED STATES"
70210755.0,119947.0,,1435-1475 Huntington Ave,South San Francisco,CA,94080.0,San Mateo,San Francisco,South San Francisco,"1435 HUNTINGTON AVE, SOUTH SAN FRANCISCO, CA 94080, UNITED STATES"
30038211.0,120190.0,,385 8th St,San Francisco,CA,94103.0,San Francisco,San Francisco,South of Market,"385 8TH ST, SAN FRANCISCO, CA 94103, UNITED STATES"
160214801.0,120404.0,,1830-1832 Harrison St,San Francisco,CA,94103.0,San Francisco,San Francisco,Mission/Potrero,"1830 HARRISON ST, SAN FRANCISCO, CA 94103, UNITED STATES"
111962919.0,120584.0,,421-427 Valley Dr,Brisbane,CA,94005.0,San Mateo,San Francisco,Brisbane/Daly City,"421 VALLEY DR, BRISBANE, CA 94005, UNITED STATES"
70225806.0,120799.0,,754 Clementina St,San Francisco,CA,94103.0,San Francisco,San Francisco,South of Market,"754 CLEMENTINA ST, SAN FRANCISCO, CA 94103, UNITED STATES"
132220071.0,121195.0,,431 Tehama St,San Francisco,CA,94103.0,San Francisco,San Francisco,Yerba Buena,"431 TEHAMA ST, SAN FRANCISCO, CA 94103, UNITED STATES"
120648861.0,122010.0,,227-231 Kearny St,San Francisco,CA,94108.0,San Francisco,San Francisco,Union Square,"227 KEARNY ST, SAN FRANCISCO, CA 94108, UNITED STATES"
111630716.0,122110.0,,255-263 Utah Ave,South San Francisco,CA,94080.0,San Mateo,San Francisco,South San Francisco,"255 UTAH AVE, SOUTH SAN FRANCISCO, CA 94080, UNITED STATES"
70380646.0,122263.0,,39-57 Columbia Sq,San Francisco,CA,94103.0,San Francisco,San Francisco,South of Market,"39 COLUMBIA SQ, SAN FRANCISCO, CA 94103, UNITED STATES"
130411191.0,123157.0,Gallo Bldg,250 Brannan St,San Francisco,CA,94107.0,San Francisco,San Francisco,Rincon/South Beach,"250 BRANNAN ST, SAN FRANCISCO, CA 94107, UNITED STATES"
159124331.0,123351.0,,2710 Bay Rd,Redwood City,CA,94063.0,San Mateo,San Francisco,Redwood City,"2710 BAY RD, REDWOOD CITY, CA 94063, UNITED STATES"
70382935.0,123381.0,,1840-1846 El Camino Real,Burlingame,CA,94010.0,San Mateo,San Francisco,Burlingame,"1840 EL CAMINO REAL, BURLINGAME, CA 94010, UNITED STATES"
70205065.0,312229.0,,815 El Camino Real,Menlo Park,CA,94025.0,San Mateo,San Francisco,Menlo Park,"815 EL CAMINO REAL, MENLO PARK, CA 94025, UNITED STATES"
70117749.0,320356.0,Imperial Bank Bldg,18-22 Battery St,San Francisco,CA,94111.0,San Francisco,San Francisco,Financial District,"18 BATTERY ST, SAN FRANCISCO, CA 94111, UNITED STATES"
129966911.0,320357.0,Shell Bldg Annex,65-75 Battery St,San Francisco,CA,94111.0,San Francisco,San Francisco,Financial District,"65 BATTERY ST, SAN FRANCISCO, CA 94111, UNITED STATES"
110060688.0,320358.0,,77 Battery St,San Francisco,CA,94111.0,San Francisco,San Francisco,Financial District,"77 BATTERY ST, SAN FRANCISCO, CA 94111, UNITED STATES"
110999651.0,320359.0,,98 Battery St,San Francisco,CA,94111.0,San Francisco,San Francisco,Financial District,"98 BATTERY ST, SAN FRANCISCO, CA 94111, UNITED STATES"
129953681.0,320360.0,First National Bank of Northern California,130 Battery St,San Francisco,CA,94111.0,San Francisco,San Francisco,Financial District,"130 BATTERY ST, SAN FRANCISCO, CA 94111, UNITED STATES"
114186712.0,320361.0,,275 Battery St,San Francisco,CA,94111.0,San Francisco,San Francisco,Financial District,"275 BATTERY ST, SAN FRANCISCO, CA 94111, UNITED STATES"
160174671.0,320362.0,The Reserve,301 Battery St,San Francisco,CA,94111.0,San Francisco,San Francisco,Financial District,"301 BATTERY ST, SAN FRANCISCO, CA 94111, UNITED STATES"
10697211.0,320363.0,McGraw Hill Bldg,425 Battery St,San Francisco,CA,94111.0,San Francisco,San Francisco,Financial District,"425 BATTERY ST, SAN FRANCISCO, CA 94111, UNITED STATES"
112511274.0,320364.0,Burroughs Bldg,447 Battery St,San Francisco,CA,94111.0,San Francisco,San Francisco,Financial District,"447 BATTERY ST, SAN FRANCISCO, CA 94111, UNITED STATES"
113414222.0,320365.0,Hilp Bldg,603-615 Battery St,San Francisco,CA,94111.0,San Francisco,San Francisco,Jackson Square,"603 BATTERY ST, SAN FRANCISCO, CA 94111, UNITED STATES"
80001249.0,320366.0,One Jackson Place,623-633 Battery St,San Francisco,CA,94111.0,San Francisco,San Francisco,Jackson Square,"623 BATTERY ST, SAN FRANCISCO, CA 94111, UNITED STATES"
